id	sentiment	tweet
4294	NEG	red onion&gt;white onion
3639	NEG	@DaveMilbo Well based on first hand experience getting wrecked again and again in Star Wars Battlefront 2, @EA certainly didn't!
1190	NEG	@the4thMigo_ @BarDown @MapleLeafs @brick_WOLL29 @BCHockey It's crazy or look up NCAA hockey chants.. Crowds are wild.
5427	NEG	Isn't it time @NBA gets the same HD cameras @NFL uses for these replays?! #OKCvsSAS
6870	NEG	@ItssBarnett 🖕🏼 xbox x
3545	POS	@PresetTheReset Getting my husband the Xbox One S simply because it's on life support right now
6525	POS	@KatieMNMarketer We are working hard to make the Drive up feature available to our Android users. Stay tuned for updates. Thank you!
3726	NEG	In the mood to cuddle and watch a scary movie.
2434	NEG	Napoleon Dynamite is a movie that will hold up forever but, at the same time, will never be understood by future generations
312	POS	Final score from my Strat-O-Matic Basketball game: GOLDEN STATE-17 115, CLEVELAND 16 98. Finally got GS on track impressive showing
1014	NEG	@TazVxi @CVS_2x @SdotGlizzyyy Why does my phone got the same mp of the iPhone 8? Just stop I will prove u wrong every time kiddo
6636	NEG	You gotta send her a video, not a ashy dick pic.
5083	POS	My person would prefer not to receive snack items.... what sort of small filler items would you like to receive in your boxes?!  #TBTBSanta
3666	POS	@BMarshh54 You must watch Narcos
6376	NEG	@OccamsRazorCuts @NFL Didn’t you just attack someone for disagreeing? Oh the stupidity of #deplorables 😂
177	POS	Any single ladies wanna go get some coffee or lunch? ❤️❤️💝💝🤠😍
539	NEG	I honestly don’t know why I’m continuing to bother with Riverdale S2 it’s just so bad, I’m so disappointed
4949	POS	Is the Justice League movie good???
2025	NEG	Selling my iPhone. Can't do it. No me gusta. Pixel XL 2 come to papa.
3134	POS	Food is more romantic than flowers
1612	POS	@socalg24 Watch more basketball or stick to football. You said Josh Jackson was good, I ain’t taking nothing you say seriously bro.  😂
3720	POS	never ever<br/>never gonna let you go
6421	POS	@HendAlOudah iPhone X sounds cool, though.
6364	POS	movie night w/ my sis 😍
2412	POS	Good night sweet freinds and jigars <br/>allah apko hamesha salamat rakhey aameen <br/><br/> ss khan
6789	POS	I have a feeling we're going to see a lot of video packages to fill time tonight<br/><br/>#SurvivorSeries
1427	NEG	@0ne7akeN8 @glue_velvet Nope lmao. I need to google everyone’s name from here on
6210	NEG	Call another timeout bitch
6845	POS	Going get some cereal
1374	POS	@THR @HolyBatCast Thor ragnarok made more wwwhhhaaaooouuuu!!! 😂
2552	POS	I woke up to the smell of breakfast .. this is why I love being home 🤤
1312	NEG	What do you get when you cross a t-rex and a chicken<br/><br/>nothing but death
3245	POS	Best part of having your own place is food shopping I love it 😂😂😂
1278	POS	Okja might be the all-time leader for number of times they say the title of the movie in the movie.
359	NEG	I keep eating ice cream like I’m not lactose intolerant and have the nerve to be confused when my stomach still hurts some days later
275	POS	Pumpkin pie for breakfast. No complaints on my end.
1926	POS	Any smooth jazz/r&amp;b night clubs in Greensboro??? 👀
3874	POS	@DonnaIWalker I was asking who he actually is, but more to show his opinion’s irrelevancen in my world. Google answered my question. 😄
7097	POS	kingdom come was the best bside on the whole album of perfect velvet
1132	POS	@phanta5magoria Yeah. Man Of Steel also had so much weight cause we never really moved passed the Donner films.
6915	POS	Them 12s sweet
5810	POS	@isDARTHVADER @EAStarWars I'm thinking about that XBOX One. Thank you, my Lord.
6068	POS	Really great movie, and it definitely isn't a comedy. #GetOut
2720	POS	You'd think #Celtics won the NBA Championship last night. Nope just a home game in November.
466	NEG	@Bourdain His comments are ill-considered to be sure. The sad thing is that his new album is good, and now no one will give a damn.
3925	POS	If anybody of the African American race wants to invite me to Thanksgiving, I accept. My family don’t cook
2356	POS	@IrrelevantDumbo I'd grind with you if you had Xbox
915	NEG	Yall dont appreciate loyalty but yall want it so bad lol
3810	NEG	@shomadness Of course
4420	NEG	Lord of the rings &gt; Game of thrones<br/><br/>don't @ me
6175	POS	@CoolGusPub Head on pillow &amp; sleeping on back.. Love it!  We do that here too.  Sweet dreams.. 😘
5253	POS	favourite movie of all time?
4120	NEG	Ugh I miss skating so much
3258	POS	@Kris_Law @FueledbyLOLZ Seriously gritty. Can’t wait to see your couch to sub 1:30 with food poisoning plan. Hope you feel better soon.
2979	POS	@AlecBailey good night and thank you so much for work making music for us❤️ <br/>i love u so much, sweet dreams.
2172	POS	Gonna make an Xbox one WW2 Trickshotters chat like for an inv
1060	POS	Xbox one slim 150
1814	POS	Love is listening to a basketball game because Blake is commentating even though you HATE basketball. @HyltonBlake #dedicatedexgirlfriend
6313	POS	It is confirmed. Arkansas is good at basketball.
3070	POS	i just saw a video of jimin and tae getting out of a car and... damn
6266	NEG	Pop Rock Duo or Group Coldplay lost to Imagine Dragons ☹
7095	POS	@CCkun91 plays @Holtzmann_YT plays magic? Cool video, still disappointed you didn't splash for that avacyn😜
2272	POS	Spurs lead by 3 with 2.3 seconds remaining. Timeout OKC and possession, so...thankfully Melo wears a size 15 shoe, not a 14.
1508	POS	Early in this first period the Lakers strike first! Credit the goal to the sophomore Molinaro
2992	POS	Thank Me Later is Drake’s best album to me
5781	POS	2. So the "dinner" mentioned in the Kushner doc request by Feinstein &amp; Grassley is one two Russians wanted to have WITH TRUMP.
6399	POS	@mister25eight haha you get the iPhone X?
1136	POS	Bro that 03 air McNair was a bad man wow #NFL #AirMcNair he was a beast in Madden too lol with Eddie George crazy.
1264	POS	I just like how much Initial D inspired street racers, like every other drift video has an 86 lol
3007	POS	Lakers are now 6-10!
3002	POS	@Tabatha_mp All my favorite movie things, once you add in Channing Tatum.
559	POS	Men’s hoops: George Fox 37, Rutgers-Newark 32–half. Strong 1st half from the Bruins.  #d3hoops
2603	NEG	#CCHoops past six games: WWWWWW<br/>Tournament Championship tomorrow 1:30 PM at Littleton Gym @ Blossom
2195	POS	So Aqua man lit that screen up with abs I could do my laundry on. Shoot, I'd do the damn laundry EVERY single DAY! 😍😅👍 movie was litty!!
760	POS	One militant brought his still with him and some of the militants got rip-roaring drunk.  It's kind of a miracle that no one got shot.
3994	NEG	Pretty Much Slept The Day Away Yesterday. Been Social Media Lurking &amp; Random Google Searching For The Past 3 Hrs. Work At 8:30 🤦🏽‍♂️
6846	POS	Changing my diet ASAP
1782	POS	#AnimeNYC was my first time at a big con and i had so much fun! thank you for bringing the FMA movie premiere!!
567	POS	FAT HOUSE<br/><br/>1148 S Shasta St, West Covina 91791<br/><br/>Tryna make this wild
4481	NEG	@FoxNews @HillaryClinton @POTUS At least he doe not play with CIGARS! IN THE OVAL OFFICE!<br/>#BENGHAZI<br/>#URANIUM
2212	POS	@NFL @Titans Not fast enough to avoid 4 sacks and picks
460	POS	Brookdale Men’s Basketball with former SJV player Grant Goode vs Passaic County Community College on Saturday @ 3:00PM #sjvgraduate
6127	POS	Morreeeee carbs pancake breakfast everydaySZN
874	POS	@hsftcarolina sweet dreams love
983	NEG	@SOG_Ares @SoCassandra Probably why I have no friends. I don't share my food. 😐
1783	NEG	wow this bitch just called me fat LMFAOOOOOOOO.
4390	NEG	Looking at all these weak PCs fall to the requirements of Star wars Battlefront 2 when trying to hit 4k 60. Poor PC Peasants. Lol
1662	POS	out of interest: plz RT if Johnny Depp's presence in a film now actively discourages you from seeing it
4661	POS	HAH HA HA HA HA HAH HAH HAH UH HUH HUH why do this, is a plant over it with me! beam me to delete my fingers getting fat?
633	NEG	Just stopped by to say the movie Ghost scared the fuck out of me as a kid and I still expect I be dragged to Hell by moaning shadow demons.
2844	POS	@MaegenWallaker @Tam2theEra But meg can do breakfast
4180	NEG	Every Christmas movie on W has the exact same TERRIBLE plot but here I am watching them anyway
2486	POS	Six points against the Giants? Yes, Andy Reid is an offensive genius. Have you seen how many plays he has on the whiteboard in his office?
5122	POS	@entwinedvenusxx You the first athlete that has yet to play me like a soccer ball... js if that counts .
6762	POS	@Trapps99 He has the flu, he might not even play tomorrow night. #habs
6678	NEG	Last night I cooked Pork Katsu Curry, this morning was Curry Omurice.<br/><br/>I miss Japan, and I have poor judgment for curry portions. 🍛
7004	POS	Saturdaaaaay. Three clients then my weekend can begin. Which is going to involve more work, food and sleep. 😆🤓
5875	POS	@Sobou Yup, Wii U and 3DS isn't going anywhere yet.
2607	NEG	@BleacherReport And the Alabama football team comes outta nowhere and beats both teams
5764	POS	now that I’m thinking about it, I would love to see protagonist vs antagonist chess scene but they’re both really bad at the game
565	POS	@kensing45 Welcome to the Rebel football experience the last two years. 😉
6581	POS	o clipe de hold me tight or dont QUE DELICIA DE VIDEO
3987	NEG	Caldwell pope has questionable basketball IQ...
4208	NEG	annoy star wars fans by pronouncing the word "menace" in "phantom menace" the same way you pronounce "versace"
5067	NEG	bts no amas is the new video q eu gravei de first love
4305	POS	TFW you're trying to be a good salad boy for lunch but also Taco Bell exists.
1363	POS	Every time I see the fb video of that so called "cute" spider that's supposed to cure arachnophobia I report that shit
2833	NEG	What a terrible loss. Have the Thunder played 4 Q’s of basketball in a row this season?
3166	NEG	Shots Fired at address: 43XX COOK AVE at time: 2017-11-17 23:50:35 #911 #scanner
6701	NEG	Every time I see anything football related , I get anxious because people ruined it.
3465	POS	One thing I’m very good at is putting on the “everything’s fine” show. <br/>It’s a fan favorite 👏🏾
99	POS	don't give him your heart if he doesn't deserve it..
4046	POS	@BarstoolBigCat you’d know better than I, is there a betting scene in college hockey?
5073	POS	I haven't heard anyone who isn't a tech blogger say "iPhone Ten". Apple should just accept that it's the iPhone X.
3206	POS	I miss tags @Zoella your recent video is so good and I loved it 💗
6777	NEG	Who wins the Truck Series championship tonight?
3554	POS	TOUCHDOWN LAKERS<br/><br/>Alex Bassett with the long TD run!<br/><br/>@LOLakersFB 42<br/>@TheSaderNation 17<br/><br/>11:50 4th | #EForceGOTW #opreps
3637	NEG	@AthMaclane I don't think I've ever been more confused at a movie's popularity than with A Christmas Story.
3455	POS	My loyalty is something you never have to question, whether it’s a friendship or relationship.
1772	NEG	Pelicans don't seem to be interested in playing basketball tonight
46	POS	#Top3Apps for #PrimaJona<br/><br/>Twitter for Android 39%<br/>Twitter for iPhone 25%<br/>Instagram 20%
5580	POS	srilankan publlic nude dance porn video
4065	NEG	@portilloshotdog I️dc that you delivered our food late but the whole reason we order is for the house dressing. Got salad, no dressing 😒😭
7110	POS	I need to edit this video 🙄
5092	POS	Any sweatbags play xbox one cod GBs???
442	NEG	hotline bling ring sofia coppola steals an iphone x
2358	POS	Beef jerky + Craisins is an A+ snack
2138	POS	Zibanejad shoots through traffic but Bobrovsky sees it and gloves down. Rangers getting some chances early on power play
784	NEG	@Wendys its time to bring back the bacon queso burger pls 💔
574	POS	Monk likes Honey Nut Cheerios but won’t eat salmon, tuna, chicken, or turkey 😂
6755	NEG	Cavs look scary
1551	NEG	One thing these camera angles illustrate is how tough the throws NFL QBs have to make are/how hard they're throwing the ball.
5447	POS	@Battlefield @Xbox Gifting features u say
828	POS	@allleyezonc I’m bout to google it and see
717	POS	Good luck to the Pioneer football team tonight 😤💯
6220	POS	@HayliNic FIRST THING I THOUGHT OF. 💕 I'm so happy you love HP as much as I do.
4230	POS	Link me a good Clip hit on Xbox one waw2
622	NEG	Any team can beat any team on any given night I get it......BUT....for the Habs to lose tonight vs Coyotes is not normal..doesn’t bode well.
5173	POS	@ClutchPointsApp @_ThunderNation Does this means Mr Silver would be in charged of running the NBA and the NFL? However, I’m glad he said no.
1522	POS	@meggiemehhh Every turkey I cook has soaked overnight in a brine or been smoked.  Fantastic.
1659	POS	@SaRaAshcraft @omgwtfbrb1min There is a way to release this. Call dr mel fish in utah. He can help get you started.
2387	POS	I should have gone to the Spurs game tonight!
1574	NEG	wish i had a fat ass but all i got is a fat ass head
902	POS	Not sure I am ready to say goodbye to #austinonjeopardy <br/>But hope @austintylerro takes the $ and the championship belt
3867	NEG	idk who ********** is but i went to watch a video and felt a headache immediately
5638	POS	Wouldn’t mind seeing @AustinCindric take it tonight and send @TeamBKR out with a championship. #NASCAR
4524	POS	Bobcats win!!<br/>Central defeats Pebble Hills 35-20 to win the Bi-District Championship🏆<br/>SO to the fans &amp; Student Orgs for the awesome support!
4110	NEG	@Ascen5ion What has happend in Xbox?
337	NEG	Why am i at this Loyola basketball game 😒😒😒😒
6372	POS	@stupefixed Amazon
5149	POS	Hey!!! @Jack_Septic_Eye Did the little secret part at the end of his video after the outro music like he used to in the Cuphead video!!!
5338	NEG	im so hunngry i want real food, homemade food.
2164	NEG	I don't hate you because you're fat, I hate you because you're a FUCKING BITCH
1852	NEG	Ignorance is believing Apple Music is better than Spotify.
1073	NEG	I don’t beef. I won’t argue. I simply will ignore your existence
4480	NEG	ur not multicultural just because u know how to use Google translate :-(
4271	POS	#NowPlaying MercyMe - His Eye Is On The Sparrow #ClassicChristianRadio.com Apps in your App store!
1367	POS	Early mornin chicken chasin💸💸
4939	POS	This Cavs team is so resilient. Amazing
5131	NEG	@JulianAssange They kinda of were already ...the theft rate of employees taking home “office supplies” was uncontrollable
6332	POS	Pretty sure Jared Goff is actually Ryan Gosling's punk little brother.
11	NEG	Just realized the kid who killed John Wick’s dog is same guy who plays Theon Greyjoy in #GOT
5928	POS	@derek_kurt @EASPORTSNHL like we need another glitch shotting punk in NHL
1943	POS	@misfitmarceline I got my mattress and bed frame off amazon. It’s so comfortable!
4501	POS	@Apple @HelgeBruhn @Deplatziert @iTechniklife @apfelexpress_de @tim_cook @AppleEDU The Saxon respond!!!!!! 😂😂😂😂🍺
117	POS	@cavs beat @LAClippers
6903	POS	#LTUDIII after 40 mins of hockey in @SouthfieldCity <br/>LTU 0<br/>UofM 1<br/>#BlueDevilsDare #LTUhockey #RollDevils
4411	NEG	Witness is just so bad , ignoring the singles I only like 1 song from the album. It's Roulette and it's not even that good lol
6450	POS	The iPhone X...
6703	POS	@evegoe seriously, we just got back from lunch and you are already tweeting!
1246	NEG	@IgnatiusUnderh2 @gWinbags @peregrinator1 Thor and Asgard lost big
6014	POS	Home sweet Home<br/>And honey Jack honey
3911	NEG	If I wasn't depressed I would be unstoppable
4565	POS	The SYRE album is pretty good
1486	POS	@vinoarts @OhRaez Oh I'm pretty sure we were all on and the only game I could win was battleship because I got my ass beat in connect 4
625	POS	@grldnlsn @NFL @buffalobills @NatePeterman They've been tanking since 2000 lol
6497	POS	Congrats to Christopher Bell on winning the NASCAR Camping World Truck Series Championship. #NASCAR
3650	POS	Jaden Smith album fire asf 🔥🔥
3477	NEG	@TomDaly2 @ChrisLingebach @BrendanDarr Yep.  I feel bad for the heavy folk.  They didn’t stand a chance
5407	POS	@TheBuckClub Sweet hole
218	POS	@inalonelyplace_ look, i'm probably just gonna settle down and watch like 15 hours of football tomorrow but i'm happy yo
5513	POS	Cardiff City take the lead thanks to a sweet strike from Joe Ralls. That's his fourth of the season.
6814	POS	food is the way to my heart
904	POS	I like how Kenny texts me to see how the dentist went and he changes it to the lakers taking a fat L
4857	POS	Responsibility thicker than "how do not alone in Google Play Music
547	POS	3/ If any more corroborative info becomes available, will post it. Please do same as this is very important in either case. Thanks all! End
1932	POS	If Zack Snyder would have stayed director instead of Joss Whedon the movie would have been 10x better but he had to come in
6791	NEG	n he tells me not to move some thing for his xbox like fck you my laptop goes there🤧
6609	POS	@josybreda Sweet dreams Joselene ! Have a wonderful weekend. 😘😊
4160	NEG	next IMAX movie i’ll be catching is #TheLastJedi
5104	POS	i’m poppin’ percs, i’m sippin’ lean,<br/>smoking pot like cooking dinner.
1674	POS	Someone pmu to a ww2 6 xbox
2005	POS	I had Church's Chicken today for the first time.<br/>It's not all the different from Popeyes .<br/>Am I wrong? #FriedChickenconnoisseurs
5596	NEG	.@tydollasign on Instagram Live confirmed Lauren is shooting the video for #AllNight today!
3763	POS	i named you after the bravest man i knew, sasuke not naruto
1658	POS	The Lakers are stacked this year
2318	NEG	I'm at work and they don't have NHL Network so I'm missing the Rangers game 😩
540	NEG	W. Kentucky no football IQ lazy dogs
2219	NEG	I would lose weight but I hate losing
4885	POS	Rice Lake football won State.  Just witnessed bus coming through town with Police escort.  How  AWESOME!!
3850	NEG	@mylifeashailey If I get an iPhone X we can sell it on the internet for millions
3648	NEG	Utah bot to sell smh
4636	POS	Basketball over football anyday.
1310	POS	"High Tide", part 1 of Justin's new album is available now. Listen today on Apple Music! #AllINeed
5811	NEG	Let Me Go is such an upbeat pop bop but these lyrics are so damn real. #AMAs
4531	NEG	i'm crying why they mentioned twenty one pilots i'm trying having a life while i wait for a new album<br/>  #AMAs
1357	POS	@DineshDSouza Or declare yourself trans-gender
3281	POS	I speak facts and currently #hoodrichpablojuan the best rapper alive besides @S_C_
4158	NEG	@MarvB_ I was just talking about this. Lost to Spurs with no Kawhi.
1909	POS	@weezybutta we outchea!
4070	NEG	@GeorgeTakei It's a prayer book. And why not say a cellphone... why an iPhone?
2696	POS	Apple Is Served A Search Warrant To Unlock Texas Church Gunman's iPhone
1444	NEG	Twitter is full of fucking pervs ugh
3280	POS	@ShirleeShirl1 @stinarichard You can see how the esophagus has to detour around the spurs. Bizarre, huh?
3623	POS	@KTHopkins @Ofcom @LBC I've ordered my copy through Amazon. Can't wait for it to arrive so I can read more. I reckon it will be hilarious! 😀
4680	POS	@narendramodi Sir... Please fix the MRP to food items in hotels
5632	NEG	I lowkey forgot they were dating, which makes me look terrible both as a tennis fan and a pop culture enthusiast
5106	NEG	Basketball is kicking my butt this season🤕😅
3896	POS	Cavs starting 0/10, then deciding to go 8/10 is a smarter strategy
6385	POS	@MizzouFootball Shout out to all the Mizzou Football players tomorrow. 🐯
1905	NEG	@lareeeeyy @AntonValde I came across that random video, I'm regretting it now so i'll delete it in a bit cause my face
4151	NEG	@LakersReporter This is what happens when you can’t coach. Lakers need a leader of young men, not a peer.
3869	NEG	Bug as big as my fist in the hallway kept me out my office for 30 minutes... 😭
2464	POS	everybody keep telling me I’m losing weight lmfaoooo
3189	POS	Who wanna buy me the wireless charger for the iPhone X?
6917	POS	Why do Americans clap and cheer in movie theatres? Do they realize the actors can't see them?
6078	POS	RM could have said BTS stands for Beyond The Scene but he said BTS could stand for Behind The Scenes as long as you love yourself.
6747	POS	i stan k pop now laid ease
2817	POS	@linkolawave folk music&gt;rap&gt;wypipo music
1784	POS	My dentist can do it all, from a simple cleaning to identifying my charred remains
355	POS	I had a Dr. Pepper and cherry ice cream float for breakfast this morning because I AM AN ADULT!
3717	POS	@PostMalone can't wait for your next album!!!
1548	POS	@trutriciahelfer Still getting caught up again from season 5. Revisiting old seasons before starting my binge.
2014	POS	LOOOL Someone offered to trade me weed for my xbox one
6243	NEG	ok it's dinner time I'm in lots of pain so. yey
840	POS	What would aliens think of human beings if all they were presented with about us were Youtube video comment sections?
406	POS	@DocShaner I guess it would never happen but I'd love to see a @JamesGunn Superman movie
982	POS	#NowPlaying Phil Keaggy/Wes King/Scott Dente - 53 Days in June #ClassicChristianRadio.com Apps in your App store!
2104	NEG	@cesar31119 Fuck the lakers
1111	POS	Lakers coming back ✊
1420	NEG	Excuse me iPhone??? Or should I️ say I️ phone??
3030	POS	1st &amp; 10 Rangers from their own 43-yard line.
1023	POS	For the first time i act bought an app in apple store 🙂 #talkaboutpembaziran
2240	NEG	I've still got 20 minutes until boarding. I never finished that email to my parents. 😜 I just don't know what to say to them.
892	NEG	@sisklea might fuck around and download jelly car for the iphone
1380	POS	"Getting married young is like leaving a party at 9 pm"<br/><br/>But I'm leaving it with my best friend and we'll go home together and make dinner.
5572	NEG	@mundaneanalysis I am not convinced open data will make a significant difference
2543	NEG	Why is the only iphone charger I've had that isn't shit is the one for my car 🙄
2183	POS	What a comeback for the @spurs. That’s a hell of a win!
6971	NEG	Roman just got a Babyface pop during a match against New Day... What is life.
6534	POS	Boys Basketball opens the year with a 61-52 win over @GulfShoresHS @MCPSSathletics @almabryanths @AlmaBryantHoops
4942	NEG	never do that again tumakbo nang walang meal (breakfast and lunch) haahuhu
3456	POS	@infoblatt 😂 nope, just iPhone shots of the goober.
4045	NEG	@GbemiOO Allegedly they're also sharing cooked food to some people. This country is not gonna be better anytime soon.
3268	POS	Back at the TaxSlayer for a full weekend of @myqcmallards hockey. Tonight QC takes on the Tulsa Oilers.
2967	POS	Damn, hell of a win for the Cavs. OT thriller. That makes me 2-1 this year attending games. Not bad.
4806	POS	Really appreciate all this Harry Potter soundtrack music #imaceleb
6252	NEG	@SUZAN916 Rangers on big screen...Knicks on laptop...wife upstairs rolling her eyes probably 😬
2035	POS	Bobrovsky has a second career in acrobatics after hockey... seriously.
4785	POS	Baby Driver is such a good movie
6863	POS	- Eggs are ok but get boring <br/>- Little variety compared to lunch and dinner <br/>- Most of the good stuff is like 1000+ calories
6367	POS	@younguncle_ I want to be vegetarian not a lesbian!
2351	NEG	am I about to go cop a new xbox and WWII? yea lol
6290	POS	@FUNimation @PlayStation I see that Sony buying out Funimation is working out very well.
1244	NEG	Drafting Josh Allen after drafting Christian Hackenberg is like going back to the buffet that gave you food poisoning
1839	POS	If every girl in the world could please google 'eyeliner dos and dont's' that would be greeeaaat 👌🏼
6537	POS	@GreatGrampsBand already said in person, but SO looking forward to y’all coming back w/Diet Cig! Thanks for the great set!
2714	NEG	@reservoirpups I usually agree but something about his Look in this movie   I am shaken
3725	POS	Hey guys, find me on Youtube at Wild-ness with Anna Mae!!!!!! (first video will be shot today) 😀😀
2666	NEG	@thehill I don't think those white mass shooters cared about the NFL players. Don't throw stones👌🏾
3786	NEG	@AtlasWave64 Dude 🤦🏽‍♀️ never sending him to get the food from their again 😂😂 she TRIED it!!!!!
2633	NEG	Breakfast Quesadilla, this bitch do the fool 🤪😂😂
416	POS	@ShaeKTA LOL nah i like garlic parm and lemon pepper now, i’m reformed
2301	NEG	I literally feel like I'm about to chuck this phone through the fucking wall. #iPhoneX
1916	NEG	I want to CATCH AND COOK! some CROCODILE!<br/>@Twitter @people @ngadventure @TGOMagazine
5489	POS	iPhone X finally got delivered 😍 #256gb
5127	POS	Saw girls trip today thanks to my manager lol she was like that’s a good movie so I was like fuck it let me watch it
2822	POS	@CJTheBluJay @Roblox @Xbox On mobile and xbox?
2179	POS	Madi Dill and Olga block the Cavs straight into a timeout - the Canes lead 16-9 in set 2.
5745	POS	Switch video recordings always end up taking up a ton of space before I realize it, lol
4008	NEG	@cheven20 Haha well good luck. Those can be trippy depending what you come across
4170	POS	Look, spurs are still legit...just wait on the Klaw
6352	NEG	Animojis suck, I’m waiting for iPhone won won - holoPhone
6458	POS	@adamlambert I'm a classically trained singer and it never ceases to amaze me how immaculate technique you have 😲 #goodforyou #itain'teasy👍
1750	POS	the “chill mix” playlists apple music makes are actually good
6074	POS	There’s never been a better time to be “too old” for pop music.. cos we’re not missing a thing! 👵🏼 #amas
4062	POS	I wanna go ice skating
4748	POS	I Need One Of Those Nike Lakers Jackets!
1259	POS	Football: Olentangy Liberty 7, Whitmer 0 - 5:00 1st<br/><br/>Matthew Webb scores from 1-yard out.
3513	NEG	i wonder if girls still love their college athlete boyfriends after they go absolutely nowhere with that career choice
7027	NEG	Jason Momoa, Amber Heard, and Gal Gadot in one movie....👀
4710	POS	@kittaveli Hockey has some crazy ones too. THE BLUES! THE FLAMES! THE WILD!
1316	POS	@thehangrywoman I donut mind a good food pun. (See what I did there? Lol)
4830	POS	@emily_cranston Lmfao my cousins hockey team is in town and I’m like 😍😋
4266	NEG	I think it's funny how much crap Apple lovers talk about Android, yet they can't even type "I" without having to update their software...🤔🤔
3180	POS	@zion_kuwonu Whatchu gone do? Switch to Android?
5125	POS	@ocengraves amazon &amp; holland and barrett!!
6614	NEG	dark souls is the devil may cry 3 of video games
6948	POS	@HEATcomic Out of curiosity what Wrestling game would you recommend for Xbox?
4502	NEG	The streetracing scene from episode 6 has me soo angry like jaishskajkdjwndn Archie can’t just do that 👎🏼😭😭
3849	POS	i love u babe thanks for having us!!! always be the sweet kid that you are @gabrielle_gappe 💖
1328	NEG	Proud of these motherfuckers
6704	POS	Gods Anti-Flag’s newest album just makes everything so much better
6095	NEG	@LICCourtSquare @olv Daredevil season 3
6254	POS	This hoops team is just what the doctor order when your football team has no players left on defense.
4777	NEG	"Vegan food is gross" bitch you eat McDonald's
5003	POS	Charles and Keith? No!<br/>Moosajee? No!<br/>J. ? No!<br/><br/>Anday wala burger?<br/>Thousands of time Yes!
6269	POS	@isDARTHVADER @EAStarWars Xbox One please Lord Vader
2409	NEG	Most basic thing to do in basketball is to make an open shot and we can’t do it. I hate this shit
4372	POS	@JavGonzo @SIRIUSXM @SXM_Help I had breakfast and walked my dog and it's still going. Probably approaching an hour.
970	POS	Y’all wanna know how daring I am? My iPhone doesn’t have a screen protector. 🧙🏽‍♂️
6230	POS	life's been so lit lately
2559	NEG	@Tyler_Willy Yes, he's their everything... offense runs 100%through him now. Not a championship formula if you ask me
5373	NEG	@Opus4210 I'm going to have to find video. Otherwise I won't believe it.
4617	NEG	breakfast and blunts
2590	POS	R there any places at 2 am that will deliver me sweet potato fries
6620	NEG	Knowing Your Worth Really Have You Nonchalant To The Bullshit Like Fr ..
1087	NEG	iPhone X screen should be able to read your thumbprint.... this is annoying asf @Apple
2208	POS	I love Germany, its Vonderfull here! I love z apple strudel
4241	NEG	i’m kinda pissed that i don’t have a boyfriend but i’m also pissed that half the guys at my school are not shawn mendes
2876	POS	@WhoisAneldy Ok you right I reached with culture...but you gotta listen to Krit and rapsody album they snapped as well
1126	POS	@AgentMarshall Just learned the Winter Olympics is in January.
632	NEG	I swear i'm gonna cry in the xbox party
2969	POS	@nudah I got hit with the fat old unfollow gonna have to get the razors out
1337	NEG	@FlamesNation 2 min unsportsmanlike penalty is all it should have been , A 1 game suspension is bad judgement on the part of the NHL .
1487	POS	bts marketing team: launches an effort to rebrand bts to behind the scene<br/>namjoon: we're the bulletproof boys its whatev
7013	NEG	studentsexparties redhead teacher fucking teen ass video
4803	POS	Goodnight everyone 😊🌌😴
3943	NEG	On another bad day at the office for the #Broncos, Bradley Roby is having one of the worst
911	POS	For whatever reason I never use Siri on iPad or Mac. It only really makes sense to me on my iPhone.
6189	POS	Wait, WillJ is all dressed and made his bed before he eats breakfast? Wow he’s a good boy #DAYS
1030	NEG	@98_nickss Huh, why JKR?? wtf is wrong with google? 😂😂
201	NEG	@Ptizzzle Eventually he'll try to justify why he plays basketball
719	POS	Florida Georgia Line brings quite the Kevin Federline aesthetic to the country music scene
4736	POS	@davidcoverdale Nah David, just gonna stay in, iPhone n chill...
1054	POS	@souljajud @quikonthedraw pretty sure you still do this on Xbox live
640	NEG	Ladies and gentlemen, we have a hockey game..<br/>North Dakota scores again, cutting the deficit down to one.
441	POS	Thank you grubhub delivery guy for the complaint!! Very sweet man❤️
4328	POS	@Bimby_SuperNova Chicken Alexander 🍗🍗🍗🍴🍽️
745	POS	@TheAlanNoble You can also check out Daredevil, Luke Cage and other Marvel shows on Netflix
2920	NEG	Alabama finally got a basketball squad and 2 guards that's are on some super saiyan shit
4088	NEG	Im god and bitch you not
2399	POS	valkyrie has owned my ass since i saw her on the first teaser but now that i finally saw ragnarok she owns me entirely I LOVE HER
5001	NEG	@Proof_reader @yugiohtas Rifftracks is like mst3k though, lk is doing more of a questioning of the writting process.
6859	POS	apple took $47 off my card.
7037	POS	We encourage you to reflect on your awareness of food insecurity.
6183	POS	@tango_gw_en Hello Guys, will The Evil Within(1) become a little bit Xbox One X love/support too? That would be Awesome! best regards
6212	POS	#MTSU 17, #WKY 17. #WesternKentucky made the extra point. #Football #CollegeFootball #Scores #USA
1451	POS	@CandiceAiston @sexygirl798 Make that white Evangelicals, please
4764	POS	#Aquarius is so sweet, but be careful not to hit their bad side or you will see another person.
6420	POS	Rangers improve to 10-6 on District 6 title games
3212	NEG	Folks really need to google or do a face search on tweets before they RT them....SMH
1266	POS	Cooking on the hottest day of the year?
4704	POS	You ever just wake up N think about the greatness that is the Zaxbys  kickn chicken sandwich™
