id	sentiment	tweet
79	POS	@gangstah1x @PapaW0RK xbox is that way &gt;&gt;&gt;&gt;&gt;&gt;
3247	POS	Crazy night of high school football in the state of Georgia
4463	POS	Fuck, Soundtrack 2 My Life is such a good song
3476	POS	@NathanZed So you gonna act like we didn’t see that tweet you posted with the android pic?
4194	POS	@joejanecek Thank you for sharing this, I think I'm going to get all three like any good hockey fan would
2550	POS	@faceliketank @generalslug with an apple, right?
577	NEG	Fixed it my self, forget you Google.
1073	NEG	I don’t beef. I won’t argue. I simply will ignore your existence
6566	POS	OMG I JUST UPDATED MY IPHONE
5150	POS	But not ones that will buy you dinner
4968	NEG	I suggested watching this scary movie and I HATE scary movies 😭
6218	NEG	I just think it's funny that @tacobell can bring back the rolled chicken tacos, but can't bring back the beefy crunch burrito...
5529	POS	Congrats @realtorfrank2 on winning this week's #CHICKEN parlay. Bring it home Frank! We need a 4-0 in our future.
6822	NEG	@AdvanceRBKC Grenfell was insured. Google it. It's very simple.
2717	POS	Fried rice, plantain &amp; chicken😩😩😩😩
820	POS	the boy i babysit while playing basketball on xbox “i don’t wanna watch these girls(celtics dancers).... oh wait yes i do” 😂
273	POS	@SKOLCAT @Vikings Name is like $20. Sweet sarcasm bro. Enjoy your protein shake and grunts today
6027	NEG	a seagull just took my ice cream )-:
6560	POS	Driver bought an album of ilocano songs and played it in the car. Total travel time is at least 2 hrs. Anyametten!
1998	POS	@KITKATca #myhalftimebreak will be trying the new kitkat pizza recipe I just saw on twitter.  Looks yummy
3317	NEG	@madmotoxman @Timbulani im currently talking to xbox support live, and also my local game store
3727	NEG	#JabArmy 2018 is gonna be sweet! Whole team badddd
956	NEG	I’m still not ready for basketball.
7064	POS	@ScriptOnRoblox Have you picked a pixel artist yet?
4821	POS	@whorechatad Good you're preparing for baby making 🤙🏼 Ima be an auntie soon yayyyyy
5730	NEG	i had my championship game and we lost, came in second, and i feel depressedt bc i like sucked today
6128	POS	@KaylaKZamora I love you so much ❤️❤️❤️❤️ thank you!!
5518	POS	good for the Rangers tho
4414	POS	Best movie of the Snyder Superman Trilogy?
3	POS	@cheetah_spotty Ahh! I've always referred to this fine flavor combination as "Rushed Breakfast" :D
1907	POS	oh I found the Lolita defenders
6135	POS	Lady Gaga rainha do POP,#AMAnaTNT
1017	POS	Air Bud 2 is about football and it's called "Golden Receiver." My life somehow feels more enriched knowing this information
2611	NEG	Also this #ZTE #K88 #P895A80V1.0.0B29 Android with FRP lock was bypassed in a few seconds by #UnlockClient
2609	NEG	lrt who the fuck sits in the editing room and cuts Any scene involving ezra miller as barry allen out
2328	POS	@indigoblvd Ok! Enjoy them and let me know what you think of Anastasia. I’ve heard the soundtrack and I wasn’t blown away
6883	POS	Women’s hockey @SMUHuskies get on the board first they lead 1-0 over @StFXAthletics midway through first @AUS_SUA
3100	POS	Shoutout to Netflix for being the only one that checks in on me every few hours. “Are you still watching?” Yeah babe, thank you for asking.
850	POS	Sam Smith's new album --&gt;🔥 🔥 🔥
2142	POS	@smilebombx Enjoy the movie!
3376	POS	How bout the OKC collapse tonight. Kudos to the Spurs or The Westbrook, George, Melo trio just doesn’t work?
1464	NEG	People are so pathetic
5061	POS	Personal Injury Collision <br/>Victoria Park Ave &amp; Lawrence Ave E <br/>[HP]  11/19 02:30 <br/>#North_York #Toronto
6645	NEG	@CLEsportsTalk can't be Cleveland sports talk &amp; talk shit about the cavs..........
181	POS	y’all know butchers cut cancer outta pork
2767	POS	Just saw TT 8 from C. Very quality video
6427	NEG	Someone go see Thor with me while we’re off school this week!!
3983	POS	@chrissyteigen My 15 years says Thanksgiving🦃 deserves more respect and @johnlegend should publish an album for it...🍂🍁🍂
2240	NEG	I've still got 20 minutes until boarding. I never finished that email to my parents. 😜 I just don't know what to say to them.
4303	POS	iphone x or iphone 8 😨
6404	POS	Yo who is down for a basketball stream soon? 👀
3507	POS	@Mitchpachta Grown folk on battlefield
4856	NEG	Self-righteousness is not a great attribute nor one of the fruits of the spirit.
2044	POS	Update: we are now watching hp 5 together
5408	POS	@darius_roberti lol outside of Daredevil when have they done that since?
2003	NEG	@Apple your new update is trash, my phone screen stops working 10 times a day. I deserve a free iPhone X
2759	POS	The scene in girls trip where they're tripping off that drink has to be the funniest thing I've seen this year
6877	NEG	@IsSuperPoor No not the new Xbox, just new Xbox games. The new Xbox One S fucking sucks donkey balls.
5491	POS	i'm watching hacksaw ridge honestly what a movie
5905	POS	@verge If you don‘t want the Notch, buy an iPhone 8!
2271	NEG	I’m craving some pop so bad. I need a strong ass sprite asap 😩
3014	NEG	808s and heartbreak is a good ass album
478	POS	The most awaited movie of 2018. can't wait! <br/>50 DAYS TO PSPK25
1698	NEG	the thing abt the sucking toes ovw song video is that i could conceivably friend request that person and play with them on ps4 overwatch
3410	POS	@Arcitys Yep, surprised to see some teams still not effectively using them.
1060	POS	Xbox one slim 150
6905	POS	Why did Niall delete the video ? That was so cute
6104	NEG	@CoolDotCom EA's wig reported missing
1429	NEG	Fucking cause @playstation wont' support cross play, my stats got reset cause I had to unlink my account. @epicgames that sucks
4202	POS	@HobblinGobblinz @Microsoft @Xbox Microsoft hire me for no pay and I’ll gladly hand deliver it to her. Customer service &gt;
3433	POS	I just like the movie better man. Y’all can relax on being upset lol, it ain’t that deep for me
250	POS	I want to join SoaR or Red off of WWII.
4506	POS	I️ want breakfast
7092	POS	no video game has ever matched the feeling of seeing the portal 2 turret opera for the first time
2983	NEG	@meepsheep_SPL @discordapp Nah boy, we gotta get the Wii U video chat up and running
1025	POS	Washington wins good job Jake you bounced byke #Pac12AfterDark
6610	NEG	They tell us Spurs have overtaken arsenal yet celebrate Spurs for nearly winnin trophies &amp; criticise us despite us winning them. Say no more
0	POS	Finished Season one, now starting #StrangerThings
6776	POS	@JoeGibbsRacing @GameStop @Xbox @Hisense_USA @ARRIS #gamestopgiveaway good luck @CBellRacing
2434	NEG	Napoleon Dynamite is a movie that will hold up forever but, at the same time, will never be understood by future generations
415	POS	@FrankVelat I want a NASCAR championship for my state
1951	POS	Starting a new band called "Russian Propaganda Bot". Will be a fusion of nu-metal and acid jazz.
5789	POS	Ozark on Netflix is pretty dope.
7072	POS	Pirates are bi-district champions!!! Pirates beat La Feria 19-14. Great win for the football team. 🏆
1150	POS	Lakers to-do list:<br/>Start making free throws <br/>Less turnovers
6445	POS	I know that Casey can be idealistic, so seeing them be naive while we were at dinner didn't surprise me.
6969	POS	Retweet if you use Apple Music #AppleMusic #music #giveaway #youtube #YouTubers
2711	NEG	Can't let one thing slide cuz then they wanna start ice skating 🚮🚫
5687	POS	@ikiandspurs if you dont speak spanish (and i dont) google translate the second to last paragraph
4659	POS	@KFARRGODUCKS So... can I get one of these if I do the laundry after the next football game?
2874	NEG	Tinder is where fat people go to die.
704	POS	eaten ice cream in winters.
3701	NEG	Basketball makes me sad
55	NEG	Members came in today for lunch to learn more about competitive events.
7007	POS	Most EAs have very low Take Profit &amp; very high Stop Loss. Our FX EA has very high Take Profit and very low Stop Loss. #ForexTools #ForexLive
6982	POS	I love how Austin Carr lends a voice to the folks who use Twitter to live and die with every second of each Cavs game.
2182	POS	@Apple all I want for Christmas is a smart battery case for the iPhone plus with a built in headphone socket - please!!!
1092	NEG	@char_in_charge_ Nah see I get down w collards and spinach and veggies in general. Kale and Bell peppers just tast like wickedness
4581	POS	Do the lakers play Phoenix every day??
2486	POS	Six points against the Giants? Yes, Andy Reid is an offensive genius. Have you seen how many plays he has on the whiteboard in his office?
897	NEG	@jnrxalxndr well no theree is but i gotta cook it. 😣😣😣😣😣
3352	POS	White dudes get way too much credit for having the most basic good opinions
3327	NEG	@DuffyOnWCMF ooooohhhhhhh!!! I eat gluten free,chia waffles cause I'm a little bitch!!
6666	POS	Oh BTW Thor: Ragnarok was incredibly good, marvel’s best movie.
6049	POS	@64iOS This is amazing, is there a download file for this for android os?
4337	NEG	@MadMonarchist1 So it’s okay to just insult him and call him fat now? SMH.
6956	POS	@akanemnida THEYRE BEAUTIFUL I WANNA CRY
1918	NEG	This OKC v Spurs game wild lmao
4602	NEG	get your head out the fucking sand box and realize your style and common sense is it really you or some rapper on tv? sleep on that one
5182	NEG	Leo woke me up to yell at me for food and now I can't sleep
1536	POS	@_thislineismine That Is good....you have to feel comfortable....there are a lot of lovely folk in #LPFamily love and hugs ❤
5313	POS	All I want for Xmas is a normal life.
6734	POS	Until Lowndes high tell the truth about KJ I honestly think they’ll never win a state championship #RIP
2396	POS	@DrKristieLeong How much nutritional value is lost with frozen and fresh fruits and vegetables as opposed to fresh?
2699	POS	personality will always outshine looks
5437	POS	@HeathrowAirport Sweet Caroline! Charlotte. The CLT.
6145	POS	DU getting a huge PP opportunity here with 9 minutes left in the hockey game
4958	POS	SHA needs a hockey team that shits cool
2264	NEG	@herinsco Hu-um.. don't forget to lunch kiddo-yaa
487	POS	8th grade wins a tight one over Carver, 39-37! They will play for the championship tomorrow!
6912	POS	@cspanwj High definition big screen tvs are the best thing to happen to hockey since the Zamboni.
4255	NEG	@NotGayJared Have you seen Thor Ragnarok yet?
4390	NEG	Looking at all these weak PCs fall to the requirements of Star wars Battlefront 2 when trying to hit 4k 60. Poor PC Peasants. Lol
971	POS	Lonzo will be fine. I’m worried about Luke’s ability. Kuzma is LEGIT. #Lakers
6992	POS	is it just some sort of callaway football tradition to dye yall hair blonde?
1580	POS	@sacha_babez It was just a movie Lyons
762	POS	We are now under an hour until kickoff for the 3A East Regional Championship between...<br/><br/>@AtholtonFB <br/>vs<br/>@Long_ReachFB
2745	NEG	Didn’t watch the Cavs even though I’m back in Ohio. Guess I missed a good one. Had a good night though
2093	NEG	guys long time no embarrassing story of mine. aik purana embarrassing scene yaad aa gya hai guys
6952	NEG	Wow the quality of this video is rubbish #iphone
6646	POS	@RevKG @Lakers indubitably
1417	POS	tricked my dog into eating her breakfast by putting chips on the bottom of it... u ain’t slick lil pup u gonna eat this mf breakfast
2261	POS	@killadelfkid It’s 45 Caucasian degrees right now. That 13 degrees above freezing. Go get some cereal and watch cartoons.
1666	NEG	@VictorBlackwell note no conversation or booth babes to discuss sexual harassment at @ComicConHQ @EA @EASPORTSFIFA @EAStarWars &gt;&gt; #GamerGate
3534	POS	My lil bro had me buy him the WWII game w the Season Pass for his bday...  a season pass for an Xbox game.. whuuu 🤔
4482	NEG	hate that i️ smell like chicken all the time
6424	POS	i want hella seafood today
6381	NEG	@IamAkademiks *shares my trash ass music video link*
5081	POS	@Vecess WW2 is what? Android showing me a shocker face
6841	POS	Lowkey wanna sell my iPhone 6s + , its just a tiny bit cracked lmaooo
4392	POS	The most informative thread you’ll ever see on Twitter. Here’s a look at all of our local basketball/soccer schedules:
5731	POS	@ErnieAnastos So nice to see you this week and share with you !! You are a sweet man and good Soul. I pray to see you soon. Michael
5798	POS	Foul on BR.  Free kick dribbler.  Goalie collects
523	POS	@PurestPie @bludeluxeUHC Nope Cavs and lakers def not making it to the finals lmaoooo houston or gsw
1615	NEG	i want noodles :(((
6882	NEG	This phone is so wack. I cant ever make important phonecalls, I gotta talk to people on video chat 😐😐
450	POS	Brian Lashoff.  Good to see this team is still making smart hockey decisions.
5888	NEG	Finally got my hands on the iPhone X and I’ll tell you what...that shit overated af
136	NEG	Momo only always had a rack she ain’t get no butt til the nfl paid for it lol
1430	POS	Lady Lions Basketball wins 64 to 50 against McKinney North. Next game 6pm. Let’s go Ladies!
3654	POS	If I️ ever get curved by a fat nigga Ima kms
4541	POS	@Dxscent @HyperRTs @_RTGamers @ShoutGamers @Senatic_RTS @GridcoreRTs @Relay_RTs @CoDWWIIScrims I got another Add me on Xbox Gt: Zefx
2763	POS	#NowPlaying Waka Flocka Flame - Circles ft. Derez DeShon on @SouthernXRadio - Download and rate the FREE app for apple and android!
5365	NEG	my family watched Thor w/o me, I’m offended
3016	POS	Imma let you finish, Ramin Djawadi, but Season 6 has the best Game of Thrones score of all time.
5571	NEG	Exotic animal hunting is not fruitful (food, survival, etc) and should be labeled as murder
42	POS	@EricDJuly Time to update your iPhone.
4491	POS	I recorded last night’s confession... anyone interested haha 😂 it will be a very sweet memory to remember in the future lol
2127	POS	Seafood or Steak
1397	POS	@iowahawkblog "Eraserhead" is a great movie.
1316	POS	@thehangrywoman I donut mind a good food pun. (See what I did there? Lol)
4625	POS	@maxle_a I’m a vegetarian so I don’t know what their food is like, but I do know that their cookies n cream milkshakes are bomb!
6416	POS	IPhone returned... @Lyft #customerservice and driver beyond satisfactory... bordering on “obsessed with getting my phone back to me.”
2162	POS	tell me how every movie is the #1 movie in america
5350	POS	@Larkinsomnia Skating around, having fun
1428	NEG	And then there was @kelly_clarkson!!! Damn you did that..I slept on this last album...but no more!! #amas #AMAs2017
5017	POS	I used to play tf out of The Incredibles game on Xbox
6055	POS	Let’s get it Lakers
1340	POS	I've now done 30 vc hundo attempts, I have now Vcrashed 3 out of those 30 times, alright ocarina of time
2662	POS	Yall put hot sauce on your spaghetti???
3054	POS	@gnarlynanner Would you be alright with someone that “plays hockey” video games?
1766	POS	Game 20 of the season. #Rangers visit the Blue Jackets. #NYR
3229	POS	@bodiford_haley @jhead_14 He is sweet😊 when he want to be lol
3187	POS	Some1 gimme a goooooood ass movie to watch 👀
5105	POS	Can't wait to go home so i can diet like fuck again yeooOooooo
3304	POS	@Frankiie_mason You got PS4 or Xbox?
119	POS	@liz_lolol Biscuits are the first thing I learned to cook at about 5 years old. My great grandma taught me. 😊
6852	NEG	Don't go out of your way for people who don't the same for you
951	POS	I'M SO SMART I DOWNLOADED THE PERFORMANCE LITERALLY RIGHT BEFORE IT GOT BLOCKED AND IN 1080P TOO
3483	POS	@JimLee The arrest scene at the end… the tears of the babysnatcher…. there’s so much story in those characters.
6616	POS	Gorman beats Arbor View 42-7 for Sunset championship and spot in next week’s state semifinals #sunstandout
2123	POS	@MikeClayNFL It was @PlayStation Vue until they raised my plan $10! Now looking elsewhere.
4244	NEG	Ok Cavs, it’s time to play basketball now wtf..
3946	POS	i'm making buba and rainy eat my cooking today evil laughs
5559	POS	@tjbcrypto @Nick_Deshmukh will all be addressed in a video tomorrow
397	POS	One thing I miss about ASA weekend is waking up at 6am and eating the continental hotel breakfast 😋😋😋😋
587	NEG	@itsphin @discordapp Oh Jesus Christ that’s an iPhone X screenshot?
479	NEG	Why females think we got beef because we use to talked to the same nigga? Girl fuck you &amp; him 🤣🤣😂😂
759	NEG	For blind gamers you can ask Siri on the iPhone to roll up to 2d6 or just say "Siri give me a... by #legbracestv
2345	POS	Who wants to go to dinner with Jason, Porter &amp; I?
1068	POS	@CurlyJ86 @GodzStr8Shooter @NFL @cj_wentz Lol is he still responding to you?
169	POS	In almost every new movie I see I think “this is a good ending” then it goes on for another twenty minutes
921	POS	@camden_ferrell still a gem! it’s like my 3rd fave on the album though
1449	POS	Cavs got a win.
1062	POS	it's 2017 and i will still nominate froot (2015) for album of the year
6527	POS	Clippers are 5-of-6 inside 8 feet, Cavaliers are 2-of-6.
3370	NEG	The new supply drop weapons got leaked should I do a video on them? I"m afraid I might get a copyright take down strike.
1461	NEG	AMCAT Women's basketball team falls to 0-2 after defeat to Ave Maria.
7099	NEG	@masqiii @microcenter where tf is our AMAZON DRONES when we need them damnit! 😂
446	POS	Solo flight
1591	POS	Reggae Music is universal love
3519	NEG	What is wrong with me I want a caramel sundae from McDonalds or something.<br/><br/>It's COLD out. Ice cream is HOT SUMMER food.
1835	POS	@politico It was national championship day like 15 groups visited wh
5784	NEG	I️ want to live back then with the senses of now <br/>I️ want to walk in another time but not before i’ve changed my shoes
2076	NEG	if you don’t like spicy chicken nuggets then you have serious issues my dude
4603	NEG	Im not arguing with anyone who has a vagina about basketball
3879	POS	What a great night for Hockey. Who is ready?!<br/><br/>#FLAvsJAX
784	NEG	@Wendys its time to bring back the bacon queso burger pls 💔
545	NEG	@chuckwoolery The NFL was boycotted last Sunday.  Can't say I was bothered by it.
2131	POS	NBA reports LaMarcus Aldridge with the key put back for the spurs!<br/><br/>#GoSpursGo up 3 with less than 30 seconds left on ESPN!
1086	NEG	I need a girl that will accept me and my broken iPhone 😢
1527	POS	me: *to the tune of 'silent night'* SILENT GLOOOCK, MOLLY ROOOCK, <br/>IN MY POP, A 4 OF WOKKK
791	NEG	the only thing i dont like about the iphone X is the way you have to close apps now is kind a extra :(
6003	POS	Tomorrow, I’m going to order a ton of food and just watch sports and drink.
4823	POS	@GoldenKnights Ma that crazy cool hockey team is at the door againnnnnn
989	NEG	@BortlesFacts @Uber @Jaboowins Two worst uniforms in NFL history in one shot.
3265	POS	Alright Twitter, getting a new phone soon. Not sure which way to go...<br/><br/>Pixel 2 seems nice...but no headphone jack has me hesitating.
3955	POS	i was hoping i’d wake up to someone saying let’s get some food lol only a dream
3849	POS	i love u babe thanks for having us!!! always be the sweet kid that you are @gabrielle_gappe 💖
5345	POS	Tyler, The Creator’s best album is WOLF
2032	POS	I am ready for sunday movie night 🙌🏽
714	POS	@nywolforg Happy Birthday my sweet boy, Atka!!🐺❤️🎂
4636	POS	Basketball over football anyday.
6120	POS	@eperry2011 Wait...Japanese jazz fusion? 🤯
4278	POS	Done rocking heavy for people who wouldn’t do the same for me 💯
818	NEG	Mike literally got me addicted to betting on NBA, NFL, and NHL games. This is bad....
2395	NEG	Look Mr. Wendy’s, I ordered a chicken club and you gave me a stupid sandwich. I have a car full of chickens on ecstasy here. Help me out.
2049	POS	Just bought the iPhone X.
3165	POS	@LoveMyCU It really does! It's a mini Airstream camper/trailer. So you can sleep in it, on adventures!
1088	POS	Your eyes<br/>Stole all my words<br/>Away.
2275	POS	Players shoving at staples Center! @Lakers
1120	POS	Get Your Post Notifications On, I'm Dropping a Banger Video Tomorrow!
1523	NEG	Never take a cavs early deficit seriously this season
646	NEG	lol quero os meus 4€ de volta i was supposed to spend just 8 on this iphone case
5858	NEG	I wanna forget you
6370	POS	Come on defense #GoUtes #UtahvsUW #Pac12AfterDark
4238	POS	@chefjoseandres @WCKitchen What do you do for all the lactose intolerant, gluten intolerant, and vegetarian people?
5682	NEG	@jaredfumia @Easy132 @NFL @cj_wentz So yeah, Wilson is doing more with less. Put wentz behind SEA’s oline and he shits himself
5460	NEG	You know, before Trump got elected I tweeted on Spurs game nights &amp; that was about it. If nothing else, the orange ogre woke us up. #Resist
1351	POS	Lunch and a movie!! Bestie date Sunday’s are my favorite.
4184	POS	Lunch today at @WineWineEx in Hyde Park Village. Looking forward to a great meal and great experience on a beautiful Saturday.
935	POS	just finished watching #JusticeLeague and not for nothing THANK YOU THE MOVIE WAS GREATT FINALLYY A NEW DC MOVIE WE COULD BRAG ABOUTTT
4977	NEG	Okay so how the fuck do you lose weight
4685	POS	So it's Chico at Shasta next Saturday I believe for the D-2 section championship #norcalscores
1456	NEG	Whats the odd @ZO2_ is gonna have at least a double double? #Lakers
2072	NEG	When I show you a picture on my iPhone, you're allowed one swipe in either direction before I have a freak out.
2898	NEG	@Nate2L1 @g0xy_ @NBA @cavs yea, but he's a freak of nature lol
1175	NEG	@NunnBetta Remember when everyone was freaking out about the Cavs bad start? Championships can’t be won in November, only lost
3181	POS	Wait the lead singer of @portugaltheman IS A GUY?!?!!!!!!! I’m shook.#AMAs @AMAs
276	NEG	Google really can be a terrible thing cause I self diagnose myself with stuff and then I can’t text my mom about it because it’s nearly 4 AM
3186	POS	3rd Round TSSAA State Playoffs <br/>10:08 left in the 1st quarter <br/>Cookeville Cavaliers 0<br/>Oakland Patriots 7
3651	POS	@ajfeuerman Lol auto tweet - you caught me!
9	POS	Anyone else peep the #ReaganBush84 sign in #StrangerThings season 2 episode 2? #easteregg
1926	POS	Any smooth jazz/r&amp;b night clubs in Greensboro??? 👀
299	POS	I dont understand my addiction to Football.
1249	POS	state Class D championship is Friday, Nov. 24 at noon at Carrier Dome #518football #NYSPHSAA
4253	POS	Emailing teachers be like...<br/><br/>Me: <br/>*polite greeting*<br/>*multiple paragraphs*<br/>*perfect grammar*<br/><br/>Teacher: <br/>“sure” -sent from my iPhone
6411	POS	Kuzma the Lakers best rookie easily
1733	NEG	lol tried to take a fancy bubble bath and realized I'm too fat. Only half of my body actually fits in the tub 😂😂😂😂
2678	NEG	Superman was so badass in the Justice League movie though.
6058	POS	I spent $19 on chicken wings and that's all you need to know about my night.
1895	NEG	Dear GMA, don't even bother replaying that stupid cooking show tonight. Nobody's going to watch anyway #MissWorld2017
634	POS	I really should’ve gone out and get a heavy breakfast today
5704	POS	Will defenders lose points when they shoot the cams once they get hacked? I care a lot about my points.
2293	POS	@maggieNYT For context, Clinton's entire popular vote margin came from a single state.
5870	POS	@xursidae Such a beautiful video!
1618	NEG	I'm no mindhunter but this guy with the moustache is up to no good
6490	POS	but I really do want a sweet boy to bring to all my holiday/family parties and snuggle up with them whenever I want 😕
4924	POS	i feel like i haven't truly talked about w&amp;p in a while so i'm thriving rn i just love every character in w&amp;p so mcuh
5941	POS	@amarylliim iPhone 8+ camera is so good
3699	NEG	Download the latest games, add-ons, movies, and more at PlayStation Store.
160	POS	@lenofi You've raised many Good Hockey Boys.
5854	POS	It’s always funny when I see this same teacher out and about on the scene lol just crazy af
3833	POS	I was so high once I poured myself a bowl of cereal and a glass of milk, then went into my room and ate them separately
6760	POS	@karlaoutsang @rosecabellos @Camila_Cabello Welp brad they’re aren’t any more songs unless she releases her album so dhdhdh
2877	POS	quinoa bowl for breakfast then I gotta slide on the bros at @HOGDAILY for the salmon wrap joint later.
5250	POS	Was way too excited for my parents to experience Taco Bell breakfast for the first time.
6379	POS	Seems like iPhone has a new update every other week now
6682	POS	@Trump45awesome @TheThinMan60527 @drawandstrike @NFL Lol your life must be fun.
5774	POS	my best friend converted to an android today ..
1031	POS	@JaimeRayNewman You're fantastic in it Jaime.  I really liked the bonding scene between Sarah and Frank.
1169	NEG	@JMcDonald_SAEN What's the biggest Spurs comeback in the Pop era? I know this is probably close to the record.
2778	POS	@GoldenSmokeXD the addeee video game
4795	NEG	#InternationalMensDay<br/><br/>Next time, ignore the bloody apple!
1960	POS	I don't understand why everybody wants the white iPhone, Everyone knows the black one runs faster.
5887	POS	@MrLoon3Y check my GB account lmao i lost my ps4 am status first night and xbox by the end of the first week lmao MWR is dat way
5	NEG	Any man who must say, I am the king, is no true king. #GameOfThrones
451	POS	Does anyone wanna help me put up fliers for the LGBTRC today? I will get u coffee or food or whatever
5811	NEG	Let Me Go is such an upbeat pop bop but these lyrics are so damn real. #AMAs
6496	POS	Some MCDs breakfast would be clutch right now!
4017	NEG	This Lakers team is giving me migraines<br/>#Lakers #LonzoBall #nba
5333	NEG	.@apple why can’t I schedule my texts
2937	POS	Anybody still on android kit kat?
5255	POS	@itsmerushelle This is why I’m vegetarian
2520	POS	@KrishnaBharadw4 @SirBullyMammoth Food and books are not comparable. That's apples and oranges.
192	POS	These the same kinda women who cook emty pots while posing half naked for the gram.
922	NEG	If North Korea Attacks, let military take a knee and let the NFL handle it! <br/>#takeaknee
6105	POS	Cloud atlas was one interesting movie
6855	POS	Dlo wit the knee surgery that nets pick lookin gravy rn for the cavs
1038	NEG	I keep having really good days but terrible nights
2618	POS	@honebami you are what you ea- wait no that's not right i have no explanation for why i am the way i am
990	NEG	Well if the iPhone 7 wasn’t a turd before, it is now after this iOS update
4733	POS	@RealJamesWoods Food for village
4155	POS	@ramzy Bosa over Katz is about as shocking as it gets from a "football guy". Astonishing really.
3733	NEG	wanna have beef with some taylor swift stannies but also dont wanna defend noel cos hes a total mess nowadays
3684	NEG	Whoah.  Just as I got used to the buttons on the bottom my Facebook for Android  A/B flight ended.  Back to the previous UI.
2470	POS	good we need the audience to bulk buy the album
5822	POS	@SDPMadison I did! It was my first time ever attending a hockey game, and now I’m hooked!
104	POS	@vetoallthenoms They where the gold champion gymnastics team at the olympics.....
279	POS	Your video was beautiful!!! I had to stop watching when I saw Davis crying because my heart couldn’t take it!!!!!!! @itsbl0ndie
35	POS	Top tip - Download mobile apps to help you interact with your audience on the move. #webdesigner #socialmedia
5561	NEG	Was real live just cooking 🏀
3925	POS	If anybody of the African American race wants to invite me to Thanksgiving, I accept. My family don’t cook
1909	POS	@weezybutta we outchea!
138	NEG	Per my last - I have a whole night alone in a hotel and there is no @penguins hockey on...this is just a tragedy
7079	POS	@mrzlnicole Breakfast thanks
3211	NEG	Every time i see the Incredibles 2 trailer on my tl I gotta RT, niggas been waiting years for this
6387	NEG	@DoctorTimothyB Quick question Tim Tim, PS4 or Xbox?
5023	POS	@thebobbycruz Fuck yea! Let’s get Mexican food soon.
5710	POS	🚨 ATTENTION 🚨<br/>Follow everyone who Likes and Retweets this🍥<br/>🍥 GAIN with #1FIRST💦<br/>FOLLOW🔙💯%👉🏻 G🅾️!
6425	POS	Video dropping tomorrow imma get back on my shit 😈
64	POS	Okay I love Chance the Rapper.
2673	POS	I just googled "what is the difference between a russet potato and an Idaho potato?" These are the questions I need answers to. I'm fun
5929	POS	Another day! Good morning!! It's November 18, 2017 at 06:00AM!! kamusta? don't forget to eat your breakfast guys! :)
1913	NEG	@The_Zodi_Lady @shaun_jen that shouty guy who doesn't like women and gets banned from fast food establishments as a hobby
2500	NEG	@EyeOnExtremists How many times has he been killed 7th or 8th time? Oh 9 times ? Well someone is getting smoked for all that intel cash.
2137	NEG	I hate my sister's cat
2401	POS	@channingtatum Please put Adam Driver in a new Magic Mike movie. Please. Channing please.
2989	POS	@claudiaiaiaia please tell that boy I love him and miss him dearly
2646	POS	Nothing specifically personal, but Amazon VOD has been monopolizing his innocence
1816	NEG	I’m still sad 1D never officially released “just can’t let her go” that was such a bop
4818	POS	@ItCanWait @ATT Scene stolen from the matrix...
685	NEG	@BenKuchera It’s the Wii all over again
5246	POS	Y’all don’t know what a good movie is lol 😝
4159	POS	@Shaniceeee_x3 Have you even held an iPhone X?
687	POS	@blushandbrows Aww you are so sweet Beks always been so giving no matter what account you’re on💙
6947	POS	I wish all the lakers played like Corey brewer. Dudes a hustler and I love it
6935	NEG	It's like my neighbors know when I'm trying to sleep before having the noise olympics in their apartment
1394	NEG	Every time I eat ice cream I’m reminded why I don’t like it
1147	NEG	@PVG0015 @Lakers Cut out the Soy bro, it is making you into a weak soy-boy! Rooting for the Leakers is like rooting for Harvey Weinstein.
6106	POS	Idk why I got a new coat when I just need to dry clean my 5 others 🙄🙄🙄
907	NEG	I hate when bitches think it’s beef cus we not friends anymore, bitch maybe I’m just tired of you 😂
1742	POS	This is why they made the movie the blind side. Left tackles are important! #dallascowboys
3089	NEG	Sometimes I wake up feeling fat af, then other days I wake up feeling skinny af.
4640	NEG	If you ain't first you're last
5994	POS	At Costco. Should I get a cooked chicken? Lol
1872	POS	Unionville advances to District 1 Championship (1st time since 2005). <br/><br/>Also the PA State Quarterfinals (1st time in school history)
3027	POS	Tomorrow’s my last beaver football game of my college life &amp; it doesn’t phase me. I’m going home next year
5550	POS	@amayalicious @CeoVestigio @Chance_angle @Xbox @survivetheark You’re gonna grab a 4K HDR OLED? 😱
531	POS	Happy 51st Birthday to former UCLA Star &amp; Cowboys 3x SB Winner HOF QB &amp; FOX NFL CA Troy Aikman! He was great QB &amp; now great CA also!
4674	POS	@TXKimsonFan Good Morning Sandy ! Happy Saturday ! Have a wonderful day my sweet friend WAVES AND HUGS FROM IL ☕️🌹🌻🌸🦃🍁❤️💜
2193	POS	@naehatch22 pork bacon really the best dawg 😂😋
1338	POS	@Reprobatemag I do enjoy the misguided anger over a TV movie of the week inspired scenario they believe to be true.
1967	POS	i'm watching gymnastics videos and i miss viktoria komova
3774	POS	every time i eat anything at all, i think of @victoriaveee &amp; how she would appreciate &amp; worship the food as much as i do, if not more
420	POS	So excited for homecoming tomorrow plus cross country competing in the NCAA Championship. It's a great time to be a Hillcat!
1534	POS	You can point to any white guy and tell me that they're the lead singer of Imagine Dragons, and I'd probably believe it.
